EDC3_gas_a (yr),CO2 (ppmv),Temp Age,Temp,gas_age,ch4_mean,Irish year,Irish temp
25994.0,191.6,2714.85034,-0.88,7289,602,,
29063.0,188.5,2732.7207,1.29,7310,623,,
30020.0,191.7,2750.24463,0.89,7405,612,,
35009.0,205.3,2767.45288,0.81,7408,602,,
37471.0,209.1,2784.27979,0.91,7430,617,,
43500.0,209.1,2801.44702,0.01,7496,625,,
47336.0,189.3,2818.38721,1.32,7498,610,,
48854.0,188.4,2835.10181,1.12,7523,617,,
49690.0,210.1,2851.81982,1.12,7544,617,,
50663.0,215.7,2869.81689,0.04,7573,623,,
52382.0,190.4,2888.01172,-0.64,7616,620,,
57088.0,221.7,2906.21045,-1.0,7660,619,,
57657.0,210.4,2924.22363,0.57,7670,623,,
62859.0,195.3,2942.89673,0.29,7688,620,,
64939.0,191.4,2961.21436,-0.34,7704,623,,
65939.0,194.9,2980.44849,-0.91,7723,618,,
71049.0,227.3,2999.6936,-0.01,7762,620,,
73227.0,229.1,3018.71484,-0.51,7769,611,,
77150.0,217.1,3037.35205,0.1,7778,612,,
78183.0,221.7,3055.99341,0.15,7823,614,,
80614.0,230.9,3074.13501,-0.03,7841,620,,
82417.0,241.1,3092.03613,0.63,7857,598,,
83333.0,236.4,3110.29199,,7871,600,,
84016.0,228.0,3128.5083,1.27,7874,612,,
85020.0,214.2,3146.72217,-1.46,7892,589,,
86181.0,217.0,3165.27637,-0.91,7913,613,,
87917.0,208.0,3185.7229,-1.3,7957,624,,
90357.0,224.2,3206.56641,0.62,7985,660,,
91249.0,228.3,3226.7688,-0.82,8012,632,,
94353.0,232.0,3246.86279,-1.76,8039,606,,
99849.0,225.8,3267.21094,0.47,8053,626,,
100837.0,230.8,3286.70679,-0.74,8066,633,,
101749.0,236.9,3306.5813,-1.05,8068,624,,
103465.0,228.1,3325.90356,0.7,8089,651,,
104704.0,236.9,3345.50293,-0.71,8108,640,,
105636.0,230.6,3365.14771,-1.44,8155,642,,
107579.0,238.2,3385.10962,-0.01,8171,641,,
108153.0,245.6,3405.45874,-0.28,8202,660,,
109804.0,251.2,3425.45044,-0.44,8269,647,,
111862.0,256.7,3445.16016,-0.18,8273,649,,
113262.0,266.3,3464.87329,-0.02,8331,665,,
114096.0,261.4,3483.79248,0.46,8371,648,,
114601.0,274.5,3503.07251,-1.04,8378,660,,
115118.0,273.2,3522.05103,1.35,8435,654,,
116501.0,262.5,3540.56226,0.15,8452,654,,
117750.0,267.6,3559.07617,-0.29,8523,662,,
118649.0,273.7,3578.32837,0.16,8549,657,,
119672.0,271.9,3598.29468,-0.67,8644,671,,
120382.0,265.2,3617.72217,0.92,8648,659,,
121017.0,277.6,3635.78711,0.77,8708,675,,
122344.0,272.1,3653.85449,0.17,8764,676,,
123070.0,276.4,3672.00122,0.62,8771,658,,
124213.0,268.7,3690.64551,1.03,8832,674,,
124257.0,266.6,3708.94678,-1.02,8842,657,,
124789.0,266.3,3727.1001,1.36,8906,648,,
125081.0,279.7,3745.50146,1.26,8961,671,,
125262.0,273.0,3763.56421,-1.57,9020,664,,
125434.0,277.1,3782.9856,1.07,9081,671,,
126347.0,273.7,3802.25,0.08,9085,665,,
126598.0,267.1,3821.60449,0.26,9134,664,,
126886.0,262.5,3841.62109,-0.7,9135,665,,
127132.0,262.6,3861.26953,-0.92,9149,666,,
127622.0,275.3,3880.94751,0.72,9207,663,,
127907.0,275.6,3900.47876,-0.12,9281,675,,
128344.0,274.0,3919.72363,-0.52,9305,671,,
128372.0,287.1,3939.896,-0.19,9312,674,,
128609.0,286.8,3960.07056,-0.41,9391,676,,
128866.0,282.6,3979.64185,0.4,9460,675,,
129146.0,264.1,3999.41675,-0.56,9510,682,,
129340.0,263.4,4019.15869,-0.59,9533,685,,
129652.0,257.9,4037.8606,0.78,9587,689,,
129736.0,259.0,4056.91699,0.81,9592,683,,
131329.0,245.0,4076.0918,-1.16,9640,693,,
131455.0,240.4,4095.42676,0.89,9700,676,,
131728.0,228.9,4114.76318,0.82,9719,674,,
132492.0,223.5,4134.00732,-0.59,9794,670,,
133069.0,223.9,4153.67773,-0.42,9801,682,,
133105.0,220.3,4173.31543,0.06,9835,675,,
133427.0,210.6,4192.83838,0.5,9882,685,,
134123.0,208.9,4212.36182,-1.57,9962,678,,
134287.0,203.7,4231.44238,0.67,10036,717,,
134960.0,204.5,4250.30615,1.31,10098,698,,
135114.0,200.4,4269.17041,-0.2,10192,694,,
135207.0,198.0,4288.05469,1.36,10204,678,,
135603.0,198.0,4306.93359,-0.48,10253,682,,
135883.0,201.7,4326.36182,-1.03,10274,688,,
136011.0,200.7,4346.73633,0.0,10394,672,,
136251.0,202.4,4367.11133,0.29,10409,661,,
136567.0,195.8,4386.60889,0.04,10478,669,,
136655.0,201.1,4406.00635,-0.32,10518,652,,
137293.0,194.3,4425.51172,-0.9,10604,671,,
137633.0,193.4,4445.25098,0.35,10612,666,,
137982.0,194.2,4464.99072,1.33,10659,685,,
138185.0,190.2,4483.77734,-0.39,10707,681,,
139275.0,192.3,4502.65186,0.78,10812,694,,
139617.0,196.5,4521.39404,-0.7,10818,673,,
140899.0,195.6,4541.82617,-0.4,10872,679,,
140960.0,196.4,4562.2583,-0.8,10925,703,,
142058.0,190.4,4582.21631,0.01,11066,650,,
145363.0,196.9,4601.92871,0.16,11078,633,,
148831.0,203.0,4621.9917,0.27,11124,653,,
149803.0,191.9,4641.60693,-0.56,11130,654,,
149921.0,188.9,4661.22119,-0.01,11216,665,,
151423.0,200.6,4680.94629,-0.16,11325,643,,
154480.0,189.0,4701.09961,-0.38,11333,559,,
155395.0,185.5,4720.87256,0.94,11410,469,,
155813.0,187.5,4740.53955,-0.76,11610,488,,
159562.0,204.3,4760.20654,-1.21,11625,468,,
159943.0,196.5,4780.67578,-0.28,11717,477,,
161679.0,191.6,4801.0752,-0.37,11798,462,,
162228.0,190.1,4821.48047,-1.16,11808,483,,
163024.0,186.7,4842.29346,-0.32,11921,462,,
163698.0,183.8,4862.72705,0.67,12033,480,,
164439.0,196.6,4882.10645,0.25,12039,467,,
167183.0,197.8,4901.39893,-0.16,12094,479,,
169492.0,197.7,4920.32568,-0.03,12338,542,,
171351.0,196.0,4939.11084,0.37,12477,651,,
172434.0,190.3,4958.24121,0.98,12485,627,,
173135.0,189.4,4977.55811,-0.5,12605,643,,
173394.0,190.1,4997.41162,-0.66,12736,610,,
175306.0,207.7,5017.63135,-0.32,12747,646,,
177139.0,213.2,5037.27734,-0.29,12884,661,,
178179.0,217.7,5056.9209,0.36,12910,662,,
179117.0,198.1,5077.15576,-0.95,13070,670,,
180068.0,199.7,5097.24316,-0.24,13079,653,,
182046.0,203.4,5117.65625,-0.13,13255,646,,
184685.0,210.7,5136.65674,0.25,13356,628,,
186697.0,231.3,5156.00537,0.56,13418,625,,
188436.0,231.4,5174.81885,0.58,13428,619,,
189076.0,220.3,5193.40039,0.26,13497,613,,
190352.0,218.0,5212.32373,-0.47,13625,619,,
192910.0,226.5,5232.35645,-0.17,13637,623,,
193481.0,220.0,5253.08057,-1.38,13646,630,,
195017.0,226.4,5273.03516,-0.26,13771,612,,
195673.0,241.2,5292.75488,0.69,13942,578,,
196179.0,242.6,5312.11328,-0.21,13951,597,,
198972.0,250.9,5331.5127,0.68,14010,569,,
199918.0,239.1,5350.51611,-0.26,14289,465,,
201163.0,247.6,5369.94189,0.03,14312,476,,
202413.0,244.4,5389.17773,0.54,14535,461,,
202874.0,231.9,5408.76025,-2.14,14547,470,,
203317.0,232.2,5430.22119,-1.08,14555,469,,
203837.0,228.6,5452.77002,-1.28,14711,459,,
204480.0,226.3,5474.10742,-0.06,14870,470,,
204908.0,229.4,5495.14404,-1.3,14966,476,,
205362.0,231.4,5516.06982,-2.19,15203,463,,
205952.0,238.1,5538.56299,-0.82,15217,451,,
206144.0,237.2,5560.64307,0.0,15393,452,,
206810.0,230.0,5579.5249,1.23,15545,441,,
207120.0,240.5,5597.93359,-0.26,15555,456,,
207544.0,242.2,5617.146,0.1,15844,441,,
208064.0,244.6,5636.84375,-0.75,15865,438,,
208254.0,243.9,5656.90234,-0.1,15870,473,,
208803.0,247.2,5676.67773,-0.24,16060,419,,
208995.0,252.0,5696.82275,-0.97,16213,424,,
209432.0,246.9,5716.83252,0.57,16243,427,,
209817.0,239.5,5736.2915,-0.77,16430,405,,
210154.0,257.4,5756.10742,1.38,16604,409,,
210813.0,243.4,5774.45898,-0.72,16617,404,,
211858.0,251.2,5793.03125,0.91,16826,408,,
212716.0,241.4,5811.41699,1.01,16833,381,,
213270.0,240.3,5830.54785,-0.98,17046,395,,
213536.0,242.6,5849.67529,0.29,17075,389,,
213984.0,247.5,5868.10498,0.57,17316,371,,
214459.0,251.7,5886.7168,0.32,17506,375,,
214794.0,251.1,5905.14307,-0.54,17531,366,,
215382.0,245.3,5925.8252,-0.89,17543,384,,
216352.0,240.5,5946.12646,-0.71,17789,366,,
218361.0,214.1,5967.26807,-1.54,17909,377,,
219116.0,216.1,5988.59326,-0.5,17923,371,,
220058.0,207.1,6008.73047,0.45,18256,375,,
220739.0,208.8,6027.92334,-0.02,18490,371,,
222030.0,205.6,6047.11182,-0.4,18508,378,,
224269.0,203.3,6066.76611,-0.8,18519,371,,
224923.0,215.7,6086.92725,0.06,18873,373,,
225909.0,235.5,6106.67334,0.49,18890,379,,
226711.0,234.5,6126.71484,-1.52,19317,366,,
227027.0,233.1,6146.75195,0.8,19451,358,,
227776.0,224.5,6165.99609,-0.93,19479,377,,
229423.0,232.4,6185.56348,-0.51,19680,356,,
230422.0,233.9,6205.3252,-0.71,19693,351,,
231066.0,241.6,6224.92188,0.03,19963,374,,
234817.0,245.2,6244.90576,-0.68,20124,375,,
235480.0,252.1,6265.25293,-1.23,20466,384,,
236114.0,241.4,6285.96436,0.27,20469,367,,
236734.0,247.4,6306.17871,-0.19,20708,378,,
237294.0,243.1,6325.78125,-1.3,20954,365,,
237868.0,239.1,6346.05469,-1.55,21218,354,,
238558.0,245.6,6367.22217,-0.38,21470,357,,
239013.0,245.8,6387.99365,-1.37,21786,357,,
239477.0,247.4,6409.05469,-0.76,21986,355,,
239973.0,252.8,6430.11035,-0.47,22718,407,,
240945.0,259.7,6449.43555,0.79,22895,385,,
241366.0,263.2,6468.30127,-0.14,23130,390,,
242007.0,279.0,6487.40918,-1.78,23279,390,,
242346.0,280.2,6508.77686,-1.34,23472,390,,
243071.0,263.7,6530.53564,0.81,23747,386,,
243429.0,252.3,6550.47754,-0.48,23888,398,,
243856.0,249.9,6569.66113,-1.27,24084,375,,
244347.0,236.7,6590.10791,-0.71,24299,360,,
244864.0,230.4,6611.98047,-2.27,24516,373,,
245441.0,219.4,6633.31201,-0.22,24721,389,,
247681.0,214.7,6654.39893,-1.5,24927,372,,
250133.0,200.2,6675.47266,-2.0,25329,370,,
251005.0,213.9,6695.09766,0.6,25599,365,,
251864.0,195.4,6714.92676,0.23,25824,355,,
252739.0,196.7,6734.95068,-0.28,25990,364,,
253636.0,195.4,6754.85059,-1.47,26631,396,,
255498.0,199.0,6775.19922,-1.31,26918,387,,
256309.0,201.9,6796.66455,-1.2,27074,386,,
257100.0,204.0,6817.73438,-1.07,27336,396,,
258661.0,203.9,6837.80859,-0.59,27504,406,,
260353.0,209.6,6857.56445,0.75,27680,426,,
260916.0,205.7,6876.75293,-0.25,27896,382,,
262092.0,208.9,6894.72949,0.99,28136,399,,
262930.0,214.6,6913.03467,-0.73,28286,402,,
264509.0,228.1,6933.19678,-0.8,28502,414,,
265653.0,199.9,6953.43799,-1.23,28764,444,,
266326.0,211.7,6973.75098,-0.49,29091,388,,
267442.0,188.7,6993.71631,-0.29,29319,368,,
268181.0,187.2,7013.37988,-1.44,29701,391,,
269154.0,194.2,7034.45752,-0.94,29980,399,,
270222.0,198.8,7055.52197,-0.66,30148,392,,
271256.0,184.7,7076.34229,-1.11,30618,410,,
272311.0,190.4,7096.71631,-1.16,30761,408,,
273310.0,193.9,7117.57666,-0.39,30974,392,,
274321.0,194.1,7138.54639,-1.91,31198,404,,
275350.0,198.4,7159.63916,-3.0,31404,412,,
276326.0,193.2,7183.03809,-1.32,31756,427,,
277361.0,202.2,7206.14893,-0.93,31793,422,,
278350.0,204.5,7227.69482,-1.82,31895,441,,
279320.0,211.0,7248.8374,-1.56,32069,457,,
280269.0,215.3,7270.31396,-1.43,32163,471,,
281758.0,223.7,7291.77637,-0.4,32254,431,,
283785.0,231.3,7311.01465,0.88,32370,452,,
285380.0,228.0,7329.80273,-0.81,32415,409,,
286128.0,226.4,7349.2124,-2.1,32588,410,,
287036.0,231.4,7370.96484,-1.04,32645,405,,
287538.0,230.4,7392.32568,-1.84,32768,404,,
288233.0,231.0,7414.37549,-1.69,32814,415,,
290153.0,234.9,7436.4126,-0.24,32904,432,,
290730.0,220.4,7457.46973,-1.53,33026,424,,
291367.0,217.1,7477.94238,-1.77,33060,428,,
292405.0,207.6,7498.46387,-0.93,33148,440,,
293057.0,206.0,7518.73486,0.03,33202,443,,
293779.0,206.7,7538.68262,-0.93,33248,444,,
294568.0,212.7,7557.28027,0.7,33480,461,,
295930.0,213.1,7576.21826,-0.71,33688,479,,
297921.0,217.1,7595.2207,0.83,33735,426,,
298741.0,224.4,7614.23779,-1.14,33810,415,,
299621.0,231.0,7633.49609,-1.71,33857,419,,
300472.0,236.1,7654.58057,-0.82,34046,420,,
301402.0,239.0,7675.59277,-0.46,34079,430,,
302280.0,236.0,7694.80908,0.43,34185,430,,
303226.0,240.2,7713.66211,-1.88,34337,428,,
304232.0,240.7,7733.28223,-1.14,34531,447,,
304901.0,250.2,7753.18359,0.79,34578,457,,
305655.0,248.6,7773.04932,0.47,34668,489,,
306547.0,244.8,7792.45361,-2.03,34901,519,,
307495.0,225.8,7812.20361,-1.04,34904,520,,
308744.0,227.8,7833.15186,-1.47,34946,513,,
309389.0,226.2,7854.24023,-1.49,35061,514,,
310168.0,233.2,7874.2207,-0.34,35181,498,,
311013.0,237.8,7893.61865,0.26,35238,492,,
311868.0,239.0,7913.12061,-0.56,35330,427,,
312676.0,241.9,7932.94727,-1.06,35489,421,,
313414.0,251.6,7952.77002,-1.24,35650,444,,
314144.0,256.7,7973.72852,-1.41,35764,426,,
314867.0,257.1,7994.78516,-1.25,35841,425,,
315572.0,246.8,8016.25537,-2.19,35893,441,,
316200.0,272.6,8037.89941,-0.87,36000,440,,
316897.0,251.6,8060.00879,-3.09,36104,441,,
317734.0,245.2,8082.52441,-1.13,36308,471,,
318559.0,233.4,8104.10156,-0.65,36374,469,,
319480.0,255.8,8124.47559,-1.4,36522,494,,
320358.0,249.2,8145.28857,-2.04,36613,524,,
322015.0,257.2,8168.22363,-2.54,36937,534,,
322767.0,260.4,8191.03564,-2.25,36988,534,,
323526.0,260.3,8213.10742,-1.31,37127,587,,
324280.0,260.5,8235.14648,-1.71,37188,536,,
324971.0,266.2,8255.94727,-0.77,37200,548,,
325720.0,264.0,8276.73535,-1.35,37298,572,,
326321.0,266.1,8297.71387,-1.43,37367,563,,
326972.0,270.1,8318.74023,-1.26,37406,580,,
327590.0,271.9,8339.99707,-1.24,37515,560,,
328221.0,275.1,8361.41699,-2.4,37524,557,,
329475.0,265.0,8383.13184,-1.69,37559,544,,
330208.0,271.7,8405.27148,-1.89,37675,547,,
330740.0,272.6,8426.94141,-1.4,37751,539,,
331438.0,273.1,8447.5625,-0.74,37849,540,,
331944.0,282.4,8468.13672,-0.7,37893,481,,
332285.0,289.1,8488.25391,-0.85,38045,526,,
332462.0,288.4,8508.36719,-2.79,38237,443,,
332919.0,298.6,8528.88184,-0.74,38421,440,,
333380.0,278.1,8549.50879,0.38,38797,455,,
333890.0,285.8,8569.625,-0.81,39020,441,,
334261.0,278.6,8589.31641,-1.54,39176,450,,
334748.0,270.5,8608.98145,0.02,39373,444,,
335287.0,255.7,8628.54395,-1.22,39591,427,,
335918.0,241.9,8648.09375,-1.13,39754,419,,
336725.0,239.6,8668.16602,-0.7,39791,419,,
337391.0,234.2,8688.30762,-1.6,39808,411,,
339298.0,250.1,8708.86133,-1.55,39997,424,,
340456.0,200.7,8729.69824,-0.84,40031,422,,
341802.0,205.2,8750.14453,-1.29,40052,414,,
343282.0,204.8,8769.94727,-0.44,40162,442,,
344446.0,211.9,8789.86426,-2.0,40211,448,,
345980.0,220.3,8811.45508,-1.62,40219,440,,
348298.0,221.1,8833.03223,-0.93,40294,450,,
