Ice Core Gas Age,CO2 (ppmv),Temp Age,Temp,gas_age,ch4_mean,Irish year,Irish temp
5370.0,267.6,658.0,-0.96,2309,595,1967.0,9.5
5476.0,265.9,672.0,-0.61,2321,594,1966.0,9.7
5562.0,265.5,686.0,-0.63,2325,597,1965.0,9.2
5657.0,260.7,700.0,-0.49,2389,593,1964.0,9.8
5716.0,266.7,715.0,-0.96,2414,604,1963.0,8.9
5855.0,265.5,729.0,-1.44,2424,592,1962.0,9.1
5998.0,263.2,744.0,-0.91,2482,579,1961.0,9.9
6039.0,262.7,758.0,-0.1,2515,603,1960.0,9.7
6131.0,261.2,772.0,-0.16,2519,590,1959.0,10.4
6263.0,261.1,785.0,0.32,2602,592,1958.0,9.7
6354.0,259.4,798.0,0.03,2624,586,1957.0,10.1
6434.0,262.1,812.0,0.56,2717,590,1956.0,9.5
6545.0,262.9,824.0,0.94,2720,580,1955.0,9.7
6617.0,258.1,837.0,1.17,2724,588,1954.0,9.5
6713.0,257.6,849.0,1.5,2735,583,1953.0,10.1
6838.0,262.3,861.0,-1.03,2793,580,1952.0,9.4
6941.0,263.0,875.0,0.59,2800,578,1951.0,9.3
7028.0,260.7,889.0,-1.41,2857,577,1950.0,9.5
7112.0,258.4,903.0,0.92,2877,577,1949.0,10.6
7234.0,260.1,917.0,-1.03,2998,581,1948.0,10.1
7320.0,260.4,931.0,-0.67,3026,573,1947.0,9.6
7413.0,259.7,946.0,-0.55,3107,576,1946.0,9.7
7507.0,259.2,961.0,-0.75,3139,589,1945.0,10.7
7590.0,260.8,975.0,0.38,3210,568,1944.0,10.0
7691.0,259.6,990.0,-0.4,3308,581,1943.0,10.2
7781.0,259.3,1004.0,-0.44,3360,589,1942.0,9.7
7876.0,258.3,1018.0,-0.95,3433,573,1941.0,9.4
7990.0,261.3,1032.0,0.14,3506,570,1940.0,9.7
8050.0,260.7,1046.0,0.99,3517,560,1939.0,9.8
8181.0,261.8,1060.0,0.36,3572,575,1938.0,10.0
8281.0,259.0,1074.0,-0.75,3602,596,1937.0,9.5
8387.0,260.9,1089.0,-0.8,3614,578,1936.0,9.6
8477.0,260.4,1103.0,0.72,3690,578,1935.0,9.6
8579.0,259.3,1118.0,-0.54,3697,581,1934.0,10.0
8653.0,262.0,1132.0,1.55,3773,576,1933.0,10.0
8784.0,263.7,1146.0,-0.9,3892,574,1932.0,9.7
8869.0,263.8,1160.0,-0.34,3905,578,1931.0,9.5
8973.0,265.2,1174.0,0.93,3965,575,1930.0,9.2
9092.0,260.6,1188.0,1.03,3986,549,1929.0,9.4
9140.0,260.9,1201.0,0.88,3994,568,1928.0,9.6
9232.0,263.0,1215.0,-0.54,4079,576,1927.0,9.4
9317.0,263.8,1229.0,0.58,4082,563,1926.0,9.8
9536.0,264.4,1243.0,0.37,4142,570,1925.0,9.1
9597.0,264.2,1258.0,0.27,4173,582,1924.0,9.4
9721.0,264.0,1272.0,-0.16,4305,577,1923.0,9.2
9807.0,263.4,1286.0,-0.3,4309,568,1922.0,9.0
9909.0,265.7,1301.0,1.23,4325,579,1921.0,10.5
9983.0,264.9,1315.0,0.22,4357,584,1920.0,9.5
10088.0,267.5,1330.0,0.89,4366,570,1919.0,8.7
10209.0,266.9,1344.0,-0.17,4440,570,1918.0,9.5
10294.0,266.0,1358.0,1.55,4461,568,1917.0,8.8
10417.0,265.1,1372.0,0.89,4471,582,1916.0,9.3
10527.0,267.6,1386.0,-0.17,4474,562,1915.0,9.0
10621.0,264.8,1400.0,-0.02,4496,580,1914.0,9.6
10744.0,264.8,1415.0,-0.48,4551,560,1913.0,9.4
10805.0,265.0,1431.0,-0.7,4589,580,1912.0,9.2
10827.0,265.3,1447.0,-0.45,4625,560,1911.0,9.6
10895.0,264.4,1463.0,1.04,4683,563,1910.0,9.2
10933.0,264.1,1478.0,-0.93,4701,560,1909.0,8.9
11014.0,264.2,1494.0,-0.32,4740,570,1908.0,9.7
11087.0,264.5,1509.0,-0.54,4755,563,1907.0,9.0
11136.0,264.0,1525.0,-0.27,4823,579,1906.0,9.3
11201.0,263.0,1540.0,0.9,4849,570,1905.0,9.3
11236.0,265.2,1556.0,-0.92,4864,573,1904.0,9.1
11278.0,258.8,1571.0,0.04,4868,568,1903.0,9.1
11338.0,260.8,1588.0,0.24,5002,561,1902.0,9.2
11392.0,255.4,1604.0,-1.15,5068,563,1901.0,9.1
11436.0,253.9,1620.0,-0.84,5112,551,1900.0,9.3
11469.0,253.8,1637.0,0.73,5149,553,,
11580.0,250.7,1654.0,-1.24,5156,558,,
11635.0,249.7,1670.0,0.42,5221,574,,
11676.0,251.1,1686.0,0.35,5270,561,,
11727.0,250.7,1702.0,-0.81,5272,564,,
11819.0,245.3,1719.0,-0.56,5337,577,,
11896.0,245.3,1736.0,-0.11,5364,565,,
11958.0,246.6,1754.0,0.1,5418,570,,
12050.0,243.2,1770.0,0.55,5458,566,,
12122.0,240.3,1787.0,-1.41,5474,580,,
12371.0,237.5,1804.0,0.25,5526,581,,
12496.0,237.6,1821.0,-1.04,5550,563,,
12642.0,234.2,1839.0,-0.99,5557,568,,
12760.0,238.3,1856.0,0.35,5598,591,,
12942.0,237.3,1872.0,-1.06,5643,571,,
13090.0,237.9,1888.0,1.79,5651,578,,
13241.0,237.6,1905.0,0.0,5653,570,,
13440.0,236.4,1922.0,0.01,5657,581,,
13542.0,239.2,1938.0,-0.38,5684,584,,
13653.0,238.6,1955.0,0.18,5712,586,,
13804.0,238.6,1972.0,-0.3,5834,575,,
13948.0,239.1,1990.0,-0.73,5870,570,,
14303.0,228.5,2007.0,-1.08,5915,584,,
14550.0,228.4,2025.0,-0.02,5989,564,,
14725.0,226.1,2043.0,-0.92,5993,602,,
14890.0,225.2,2060.0,1.62,6022,592,,
15012.0,224.5,2078.0,-0.7,6029,597,,
15233.0,222.0,2095.0,-0.74,6033,581,,
15438.0,221.0,2112.0,0.44,6058,597,,
15570.0,220.9,2129.0,-0.64,6116,590,,
15742.0,219.4,2147.0,-0.34,6252,590,,
15886.0,214.0,2165.0,-1.02,6257,577,,
16073.0,207.5,2183.0,-0.48,6264,583,,
16260.0,207.7,2202.0,-0.46,6304,592,,
16452.0,202.9,2219.0,,6341,577,,
16659.0,200.8,2236.0,0.86,6346,580,,
16870.0,195.2,2253.0,0.3,6350,581,,
17111.0,193.9,2270.0,-0.35,6385,587,,
17375.0,191.0,2288.0,0.17,6404,588,,
17565.0,188.5,2306.0,-2.05,6453,617,,
17809.0,188.5,2326.0,-1.41,6503,602,,
17943.0,189.2,2346.0,-0.63,6542,602,,
18285.0,187.0,2366.0,-0.83,6598,599,,
18541.0,188.6,2385.0,-0.94,6607,601,,
18828.0,189.4,2404.0,-1.97,6610,595,,
18868.0,192.3,2423.0,-0.78,6637,607,,
18921.0,188.3,2443.0,0.0,6691,604,,
19347.0,188.7,2462.0,-0.65,6708,636,,
19509.0,188.8,2480.0,-0.63,6709,603,,
19748.0,190.0,2499.0,0.16,6738,608,,
19988.0,188.0,2517.0,-0.45,6817,605,,
20168.0,188.2,2535.0,0.92,6901,633,,
20197.0,195.0,2552.0,-0.11,6924,607,,
20502.0,187.8,2570.0,0.51,6961,614,,
20748.0,186.9,2589.0,-0.77,7016,631,,
21011.0,186.5,2607.0,0.37,7020,610,,
21257.0,184.7,2624.0,0.85,7105,612,,
21507.0,186.1,2641.0,0.09,7106,607,,
21854.0,185.7,2659.0,-0.19,7127,623,,
22015.0,184.4,2678.0,-0.56,7209,618,,
22827.0,189.2,2696.0,-0.2,7253,618,,
25994.0,191.6,2714.0,-0.88,7289,602,,
29063.0,188.5,2732.0,1.29,7310,623,,
30020.0,191.7,2750.0,0.89,7405,612,,
35009.0,205.3,2767.0,0.81,7408,602,,
37471.0,209.1,2784.0,0.91,7430,617,,
43500.0,209.1,2801.0,0.01,7496,625,,
47336.0,189.3,2818.0,1.32,7498,610,,
48854.0,188.4,2835.0,1.12,7523,617,,
49690.0,210.1,2851.0,1.12,7544,617,,
50663.0,215.7,2869.0,0.04,7573,623,,
52382.0,190.4,2888.0,-0.64,7616,620,,
57088.0,221.7,2906.0,-1.0,7660,619,,
57657.0,210.4,2924.0,0.57,7670,623,,
62859.0,195.3,2942.0,0.29,7688,620,,
64939.0,191.4,2961.0,-0.34,7704,623,,
65939.0,194.9,2980.0,-0.91,7723,618,,
71049.0,227.3,2999.0,-0.01,7762,620,,
73227.0,229.1,3018.0,-0.51,7769,611,,
77150.0,217.1,3037.0,0.1,7778,612,,
78183.0,221.7,3055.0,0.15,7823,614,,
80614.0,230.9,3074.0,-0.03,7841,620,,
82417.0,241.1,3092.0,0.63,7857,598,,
83333.0,236.4,3110.0,,7871,600,,
84016.0,228.0,3128.0,1.27,7874,612,,
85020.0,214.2,3146.0,-1.46,7892,589,,
86181.0,217.0,3165.0,-0.91,7913,613,,
87917.0,208.0,3185.0,-1.3,7957,624,,
90357.0,224.2,3206.0,0.62,7985,660,,
91249.0,228.3,3226.0,-0.82,8012,632,,
94353.0,232.0,3246.0,-1.76,8039,606,,
99849.0,225.8,3267.0,0.47,8053,626,,
100837.0,230.8,3286.0,-0.74,8066,633,,
101749.0,236.9,3306.0,-1.05,8068,624,,
103465.0,228.1,3325.0,0.7,8089,651,,
104704.0,236.9,3345.0,-0.71,8108,640,,
105636.0,230.6,3365.0,-1.44,8155,642,,
107579.0,238.2,3385.0,-0.01,8171,641,,
108153.0,245.6,3405.0,-0.28,8202,660,,
109804.0,251.2,3425.0,-0.44,8269,647,,
111862.0,256.7,3445.0,-0.18,8273,649,,
113262.0,266.3,3464.0,-0.02,8331,665,,
114096.0,261.4,3483.0,0.46,8371,648,,
114601.0,274.5,3503.0,-1.04,8378,660,,
115118.0,273.2,3522.0,1.35,8435,654,,
116501.0,262.5,3540.0,0.15,8452,654,,
117750.0,267.6,3559.0,-0.29,8523,662,,
118649.0,273.7,3578.0,0.16,8549,657,,
119672.0,271.9,3598.0,-0.67,8644,671,,
120382.0,265.2,3617.0,0.92,8648,659,,
121017.0,277.6,3635.0,0.77,8708,675,,
122344.0,272.1,3653.0,0.17,8764,676,,
123070.0,276.4,3672.0,0.62,8771,658,,
124213.0,268.7,3690.0,1.03,8832,674,,
124257.0,266.6,3708.0,-1.02,8842,657,,
124789.0,266.3,3727.0,1.36,8906,648,,
125081.0,279.7,3745.0,1.26,8961,671,,
125262.0,273.0,3763.0,-1.57,9020,664,,
125434.0,277.1,3782.0,1.07,9081,671,,
126347.0,273.7,3802.0,0.08,9085,665,,
126598.0,267.1,3821.0,0.26,9134,664,,
126886.0,262.5,3841.0,-0.7,9135,665,,
127132.0,262.6,3861.0,-0.92,9149,666,,
127622.0,275.3,3880.0,0.72,9207,663,,
127907.0,275.6,3900.0,-0.12,9281,675,,
128344.0,274.0,3919.0,-0.52,9305,671,,
128372.0,287.1,3939.0,-0.19,9312,674,,
128609.0,286.8,3960.0,-0.41,9391,676,,
128866.0,282.6,3979.0,0.4,9460,675,,
129146.0,264.1,3999.0,-0.56,9510,682,,
129340.0,263.4,4019.0,-0.59,9533,685,,
129652.0,257.9,4037.0,0.78,9587,689,,
129736.0,259.0,4056.0,0.81,9592,683,,
131329.0,245.0,4076.0,-1.16,9640,693,,
131455.0,240.4,4095.0,0.89,9700,676,,
131728.0,228.9,4114.0,0.82,9719,674,,
132492.0,223.5,4134.0,-0.59,9794,670,,
133069.0,223.9,4153.0,-0.42,9801,682,,
133105.0,220.3,4173.0,0.06,9835,675,,
133427.0,210.6,4192.0,0.5,9882,685,,
134123.0,208.9,4212.0,-1.57,9962,678,,
134287.0,203.7,4231.0,0.67,10036,717,,
134960.0,204.5,4250.0,1.31,10098,698,,
135114.0,200.4,4269.0,-0.2,10192,694,,
135207.0,198.0,4288.0,1.36,10204,678,,
135603.0,198.0,4306.0,-0.48,10253,682,,
135883.0,201.7,4326.0,-1.03,10274,688,,
136011.0,200.7,4346.0,0.0,10394,672,,
136251.0,202.4,4367.0,0.29,10409,661,,
136567.0,195.8,4386.0,0.04,10478,669,,
136655.0,201.1,4406.0,-0.32,10518,652,,
137293.0,194.3,4425.0,-0.9,10604,671,,
137633.0,193.4,4445.0,0.35,10612,666,,
137982.0,194.2,4464.0,1.33,10659,685,,
138185.0,190.2,4483.0,-0.39,10707,681,,
139275.0,192.3,4502.0,0.78,10812,694,,
139617.0,196.5,4521.0,-0.7,10818,673,,
140899.0,195.6,4541.0,-0.4,10872,679,,
140960.0,196.4,4562.0,-0.8,10925,703,,
142058.0,190.4,4582.0,0.01,11066,650,,
145363.0,196.9,4601.0,0.16,11078,633,,
148831.0,203.0,4621.0,0.27,11124,653,,
149803.0,191.9,4641.0,-0.56,11130,654,,
149921.0,188.9,4661.0,-0.01,11216,665,,
151423.0,200.6,4680.0,-0.16,11325,643,,
154480.0,189.0,4701.0,-0.38,11333,559,,
155395.0,185.5,4720.0,0.94,11410,469,,
155813.0,187.5,4740.0,-0.76,11610,488,,
159562.0,204.3,4760.0,-1.21,11625,468,,
159943.0,196.5,4780.0,-0.28,11717,477,,
161679.0,191.6,4801.0,-0.37,11798,462,,
162228.0,190.1,4821.0,-1.16,11808,483,,
163024.0,186.7,4842.0,-0.32,11921,462,,
163698.0,183.8,4862.0,0.67,12033,480,,
164439.0,196.6,4882.0,0.25,12039,467,,
167183.0,197.8,4901.0,-0.16,12094,479,,
169492.0,197.7,4920.0,-0.03,12338,542,,
171351.0,196.0,4939.0,0.37,12477,651,,
172434.0,190.3,4958.0,0.98,12485,627,,
173135.0,189.4,4977.0,-0.5,12605,643,,
173394.0,190.1,4997.0,-0.66,12736,610,,
175306.0,207.7,5017.0,-0.32,12747,646,,
177139.0,213.2,5037.0,-0.29,12884,661,,
178179.0,217.7,5056.0,0.36,12910,662,,
179117.0,198.1,5077.0,-0.95,13070,670,,
180068.0,199.7,5097.0,-0.24,13079,653,,
182046.0,203.4,5117.0,-0.13,13255,646,,
184685.0,210.7,5136.0,0.25,13356,628,,
186697.0,231.3,5156.0,0.56,13418,625,,
188436.0,231.4,5174.0,0.58,13428,619,,
189076.0,220.3,5193.0,0.26,13497,613,,
190352.0,218.0,5212.0,-0.47,13625,619,,
192910.0,226.5,5232.0,-0.17,13637,623,,
193481.0,220.0,5253.0,-1.38,13646,630,,
195017.0,226.4,5273.0,-0.26,13771,612,,
195673.0,241.2,5292.0,0.69,13942,578,,
196179.0,242.6,5312.0,-0.21,13951,597,,
198972.0,250.9,5331.0,0.68,14010,569,,
199918.0,239.1,5350.0,-0.26,14289,465,,
201163.0,247.6,5369.0,0.03,14312,476,,
202413.0,244.4,5389.0,0.54,14535,461,,
202874.0,231.9,5408.0,-2.14,14547,470,,
203317.0,232.2,5430.0,-1.08,14555,469,,
203837.0,228.6,5452.0,-1.28,14711,459,,
204480.0,226.3,5474.0,-0.06,14870,470,,
204908.0,229.4,5495.0,-1.3,14966,476,,
205362.0,231.4,5516.0,-2.19,15203,463,,
205952.0,238.1,5538.0,-0.82,15217,451,,
206144.0,237.2,5560.0,0.0,15393,452,,
206810.0,230.0,5579.0,1.23,15545,441,,
207120.0,240.5,5597.0,-0.26,15555,456,,
207544.0,242.2,5617.0,0.1,15844,441,,
208064.0,244.6,5636.0,-0.75,15865,438,,
208254.0,243.9,5656.0,-0.1,15870,473,,
208803.0,247.2,5676.0,-0.24,16060,419,,
208995.0,252.0,5696.0,-0.97,16213,424,,
209432.0,246.9,5716.0,0.57,16243,427,,
209817.0,239.5,5736.0,-0.77,16430,405,,
210154.0,257.4,5756.0,1.38,16604,409,,
210813.0,243.4,5774.0,-0.72,16617,404,,
211858.0,251.2,5793.0,0.91,16826,408,,
212716.0,241.4,5811.0,1.01,16833,381,,
213270.0,240.3,5830.0,-0.98,17046,395,,
213536.0,242.6,5849.0,0.29,17075,389,,
213984.0,247.5,5868.0,0.57,17316,371,,
214459.0,251.7,5886.0,0.32,17506,375,,
214794.0,251.1,5905.0,-0.54,17531,366,,
215382.0,245.3,5925.0,-0.89,17543,384,,
216352.0,240.5,5946.0,-0.71,17789,366,,
218361.0,214.1,5967.0,-1.54,17909,377,,
219116.0,216.1,5988.0,-0.5,17923,371,,
220058.0,207.1,6008.0,0.45,18256,375,,
220739.0,208.8,6027.0,-0.02,18490,371,,
222030.0,205.6,6047.0,-0.4,18508,378,,
224269.0,203.3,6066.0,-0.8,18519,371,,
224923.0,215.7,6086.0,0.06,18873,373,,
225909.0,235.5,6106.0,0.49,18890,379,,
226711.0,234.5,6126.0,-1.52,19317,366,,
227027.0,233.1,6146.0,0.8,19451,358,,
227776.0,224.5,6165.0,-0.93,19479,377,,
229423.0,232.4,6185.0,-0.51,19680,356,,
230422.0,233.9,6205.0,-0.71,19693,351,,
231066.0,241.6,6224.0,0.03,19963,374,,
234817.0,245.2,6244.0,-0.68,20124,375,,
235480.0,252.1,6265.0,-1.23,20466,384,,
236114.0,241.4,6285.0,0.27,20469,367,,
236734.0,247.4,6306.0,-0.19,20708,378,,
237294.0,243.1,6325.0,-1.3,20954,365,,
237868.0,239.1,6346.0,-1.55,21218,354,,
238558.0,245.6,6367.0,-0.38,21470,357,,
239013.0,245.8,6387.0,-1.37,21786,357,,
239477.0,247.4,6409.0,-0.76,21986,355,,
239973.0,252.8,6430.0,-0.47,22718,407,,
240945.0,259.7,6449.0,0.79,22895,385,,
241366.0,263.2,6468.0,-0.14,23130,390,,
242007.0,279.0,6487.0,-1.78,23279,390,,
242346.0,280.2,6508.0,-1.34,23472,390,,
243071.0,263.7,6530.0,0.81,23747,386,,
243429.0,252.3,6550.0,-0.48,23888,398,,
243856.0,249.9,6569.0,-1.27,24084,375,,
244347.0,236.7,6590.0,-0.71,24299,360,,
244864.0,230.4,6611.0,-2.27,24516,373,,
245441.0,219.4,6633.0,-0.22,24721,389,,
247681.0,214.7,6654.0,-1.5,24927,372,,
250133.0,200.2,6675.0,-2.0,25329,370,,
251005.0,213.9,6695.0,0.6,25599,365,,
251864.0,195.4,6714.0,0.23,25824,355,,
252739.0,196.7,6734.0,-0.28,25990,364,,
253636.0,195.4,6754.0,-1.47,26631,396,,
255498.0,199.0,6775.0,-1.31,26918,387,,
256309.0,201.9,6796.0,-1.2,27074,386,,
257100.0,204.0,6817.0,-1.07,27336,396,,
258661.0,203.9,6837.0,-0.59,27504,406,,
260353.0,209.6,6857.0,0.75,27680,426,,
260916.0,205.7,6876.0,-0.25,27896,382,,
262092.0,208.9,6894.0,0.99,28136,399,,
262930.0,214.6,6913.0,-0.73,28286,402,,
264509.0,228.1,6933.0,-0.8,28502,414,,
265653.0,199.9,6953.0,-1.23,28764,444,,
266326.0,211.7,6973.0,-0.49,29091,388,,
267442.0,188.7,6993.0,-0.29,29319,368,,
268181.0,187.2,7013.0,-1.44,29701,391,,
269154.0,194.2,7034.0,-0.94,29980,399,,
270222.0,198.8,7055.0,-0.66,30148,392,,
271256.0,184.7,7076.0,-1.11,30618,410,,
272311.0,190.4,7096.0,-1.16,30761,408,,
273310.0,193.9,7117.0,-0.39,30974,392,,
274321.0,194.1,7138.0,-1.91,31198,404,,
275350.0,198.4,7159.0,-3.0,31404,412,,
276326.0,193.2,7183.0,-1.32,31756,427,,
277361.0,202.2,7206.0,-0.93,31793,422,,
278350.0,204.5,7227.0,-1.82,31895,441,,
279320.0,211.0,7248.0,-1.56,32069,457,,
280269.0,215.3,7270.0,-1.43,32163,471,,
281758.0,223.7,7291.0,-0.4,32254,431,,
283785.0,231.3,7311.0,0.88,32370,452,,
285380.0,228.0,7329.0,-0.81,32415,409,,
286128.0,226.4,7349.0,-2.1,32588,410,,
287036.0,231.4,7370.0,-1.04,32645,405,,
287538.0,230.4,7392.0,-1.84,32768,404,,
288233.0,231.0,7414.0,-1.69,32814,415,,
290153.0,234.9,7436.0,-0.24,32904,432,,
290730.0,220.4,7457.0,-1.53,33026,424,,
291367.0,217.1,7477.0,-1.77,33060,428,,
292405.0,207.6,7498.0,-0.93,33148,440,,
293057.0,206.0,7518.0,0.03,33202,443,,
293779.0,206.7,7538.0,-0.93,33248,444,,
294568.0,212.7,7557.0,0.7,33480,461,,
295930.0,213.1,7576.0,-0.71,33688,479,,
297921.0,217.1,7595.0,0.83,33735,426,,
298741.0,224.4,7614.0,-1.14,33810,415,,
299621.0,231.0,7633.0,-1.71,33857,419,,
300472.0,236.1,7654.0,-0.82,34046,420,,
301402.0,239.0,7675.0,-0.46,34079,430,,
302280.0,236.0,7694.0,0.43,34185,430,,
303226.0,240.2,7713.0,-1.88,34337,428,,
304232.0,240.7,7733.0,-1.14,34531,447,,
304901.0,250.2,7753.0,0.79,34578,457,,
305655.0,248.6,7773.0,0.47,34668,489,,
306547.0,244.8,7792.0,-2.03,34901,519,,
307495.0,225.8,7812.0,-1.04,34904,520,,
308744.0,227.8,7833.0,-1.47,34946,513,,
309389.0,226.2,7854.0,-1.49,35061,514,,
310168.0,233.2,7874.0,-0.34,35181,498,,
311013.0,237.8,7893.0,0.26,35238,492,,
311868.0,239.0,7913.0,-0.56,35330,427,,
312676.0,241.9,7932.0,-1.06,35489,421,,
313414.0,251.6,7952.0,-1.24,35650,444,,
314144.0,256.7,7973.0,-1.41,35764,426,,
314867.0,257.1,7994.0,-1.25,35841,425,,
315572.0,246.8,8016.0,-2.19,35893,441,,
316200.0,272.6,8037.0,-0.87,36000,440,,
316897.0,251.6,8060.0,-3.09,36104,441,,
317734.0,245.2,8082.0,-1.13,36308,471,,
318559.0,233.4,8104.0,-0.65,36374,469,,
319480.0,255.8,8124.0,-1.4,36522,494,,
320358.0,249.2,8145.0,-2.04,36613,524,,
322015.0,257.2,8168.0,-2.54,36937,534,,
322767.0,260.4,8191.0,-2.25,36988,534,,
323526.0,260.3,8213.0,-1.31,37127,587,,
324280.0,260.5,8235.0,-1.71,37188,536,,
324971.0,266.2,8255.0,-0.77,37200,548,,
325720.0,264.0,8276.0,-1.35,37298,572,,
326321.0,266.1,8297.0,-1.43,37367,563,,
326972.0,270.1,8318.0,-1.26,37406,580,,
327590.0,271.9,8339.0,-1.24,37515,560,,
328221.0,275.1,8361.0,-2.4,37524,557,,
329475.0,265.0,8383.0,-1.69,37559,544,,
330208.0,271.7,8405.0,-1.89,37675,547,,
330740.0,272.6,8426.0,-1.4,37751,539,,
331438.0,273.1,8447.0,-0.74,37849,540,,
331944.0,282.4,8468.0,-0.7,37893,481,,
332285.0,289.1,8488.0,-0.85,38045,526,,
332462.0,288.4,8508.0,-2.79,38237,443,,
332919.0,298.6,8528.0,-0.74,38421,440,,
333380.0,278.1,8549.0,0.38,38797,455,,
333890.0,285.8,8569.0,-0.81,39020,441,,
334261.0,278.6,8589.0,-1.54,39176,450,,
334748.0,270.5,8608.0,0.02,39373,444,,
335287.0,255.7,8628.0,-1.22,39591,427,,
335918.0,241.9,8648.0,-1.13,39754,419,,
336725.0,239.6,8668.0,-0.7,39791,419,,
337391.0,234.2,8688.0,-1.6,39808,411,,
339298.0,250.1,8708.0,-1.55,39997,424,,
340456.0,200.7,8729.0,-0.84,40031,422,,
341802.0,205.2,8750.0,-1.29,40052,414,,
343282.0,204.8,8769.0,-0.44,40162,442,,
344446.0,211.9,8789.0,-2.0,40211,448,,
345980.0,220.3,8811.0,-1.62,40219,440,,
348298.0,221.1,8833.0,-0.93,40294,450,,
349688.0,216.2,8852.0,-0.19,40371,429,,
350925.0,209.4,8871.0,-0.9,40425,420,,
352275.0,209.2,8891.0,-0.86,40636,413,,
355302.0,193.0,8910.0,-0.86,40649,419,,
356898.0,186.1,8930.0,-1.13,40804,426,,
358712.0,185.8,8949.0,0.05,40848,447,,
360957.0,201.2,8968.0,-0.1,40860,422,,
363385.0,206.3,8988.0,-1.49,40951,433,,
366235.0,201.9,9007.0,-0.67,41058,420,,
367856.0,199.9,9027.0,-0.94,41069,434,,
369446.0,214.7,9046.0,-0.59,41110,433,,
371090.0,224.6,9066.0,-1.09,41166,442,,
372646.0,229.6,9085.0,-0.49,41223,457,,
376568.0,227.0,9105.0,-0.49,41257,465,,
378096.0,240.0,9126.0,-2.56,41265,462,,
379696.0,239.1,9147.0,-1.9,41351,465,,
381132.0,246.8,9167.0,-0.06,41370,465,,
382670.0,245.8,9187.0,-1.42,41461,467,,
384534.0,258.1,9206.0,0.11,41687,458,,
